seqName,errors,warnings,failedGenes
"MT882107.1 |Human respiratory syncytial virus B isolate NIV143915 attachment glycoprotein gene, complete cds","","",""
"MT882109.1 |Human respiratory syncytial virus B isolate NIV1411232 attachment glycoprotein gene, complete cds","Unable to align: no seed matches","","<<ALL>>"
"MT882108.1 |Human respiratory syncytial virus B isolate NIV1410555 attachment glycoprotein gene, complete cds","","",""
"MT882103.1 |Human respiratory syncytial virus B isolate NIV1316386 attachment glycoprotein gene, complete cds","","",""
"MT882079.1 |Human respiratory syncytial virus A isolate NIV1215210 attachment glycoprotein gene, complete cds","","",""
"OK458563.1 |Human respiratory syncytial virus A strain KEN_NRB_171 attachment glycoprotein (G) gene, partial cds","","",""
"MT882110.1 |Human respiratory syncytial virus B isolate NIV1413089 attachment glycoprotein gene, complete cds","","",""
"OK458564.1 |Human respiratory syncytial virus A strain KEN_WES_042 attachment glycoprotein (G) gene, partial cds","","",""
"OK458565.1 |Human respiratory syncytial virus A strain KEN_NRB_188 attachment glycoprotein (G) gene, partial cds","","",""
"OK458566.1 |Human respiratory syncytial virus A strain KEN_WES_037 attachment glycoprotein (G) gene, partial cds","","",""
"OK458567.1 |Human respiratory syncytial virus A strain KEN_WES_043 attachment glycoprotein (G) gene, partial cds","","",""
"OK458568.1 |Human respiratory syncytial virus A strain KEN_WES_044 attachment glycoprotein (G) gene, partial cds","","",""
"OK458569.1 |Human respiratory syncytial virus A strain KEN_HLD_314 attachment glycoprotein (G) gene, partial cds","","",""
"OK458570.1 |Human respiratory syncytial virus A strain KEN_HLD_319 attachment glycoprotein (G) gene, partial cds","","",""
"OK458571.1 |Human respiratory syncytial virus A strain KEN_HLD_307 attachment glycoprotein (G) gene, partial cds","","",""
"OK458572.1 |Human respiratory syncytial virus A strain KEN_WES_269 attachment glycoprotein (G) gene, partial cds","","",""
"OK458573.1 |Human respiratory syncytial virus A strain KEN_WES_268 attachment glycoprotein (G) gene, partial cds","","",""
"OK458574.1 |Human respiratory syncytial virus A strain KEN_HLD_291 attachment glycoprotein (G) gene, partial cds","","",""
"OK458575.1 |Human respiratory syncytial virus A strain KEN_HLD_032 attachment glycoprotein (G) gene, partial cds","","",""
"OK458576.1 |Human respiratory syncytial virus A strain KEN_CST_321 attachment glycoprotein (G) gene, partial cds","","",""
"OK458577.1 |Human respiratory syncytial virus A strain KEN_CST_328 attachment glycoprotein (G) gene, partial cds","","",""
"OK458578.1 |Human respiratory syncytial virus A strain KEN_WES_195 attachment glycoprotein (G) gene, partial cds","","",""
"OK458579.1 |Human respiratory syncytial virus A strain KEN_CST_163 attachment glycoprotein (G) gene, partial cds","","",""
"OK458581.1 |Human respiratory syncytial virus A strain KEN_NEA_307 attachment glycoprotein (G) gene, partial cds","","",""
"OK458580.1 |Human respiratory syncytial virus A strain KEN_CST_168 attachment glycoprotein (G) gene, partial cds","","",""
"OK458582.1 |Human respiratory syncytial virus A strain KEN_WES_260 attachment glycoprotein (G) gene, partial cds","","",""
"OK458584.1 |Human respiratory syncytial virus A strain KEN_WES_259 attachment glycoprotein (G) gene, partial cds","","",""
"OK458585.1 |Human respiratory syncytial virus A strain KEN_WES_335 attachment glycoprotein (G) gene, partial cds","","",""
"OK458586.1 |Human respiratory syncytial virus A strain KEN_WES_326 attachment glycoprotein (G) gene, partial cds","","",""
"OK458587.1 |Human respiratory syncytial virus A strain KEN_NEA_315 attachment glycoprotein (G) gene, partial cds","","",""
"OK458588.1 |Human respiratory syncytial virus A strain KEN_NEA_277 attachment glycoprotein (G) gene, partial cds","","",""
"OK458589.1 |Human respiratory syncytial virus A strain KEN_NEA_298 attachment glycoprotein (G) gene, partial cds","","",""
"OK458590.1 |Human respiratory syncytial virus A strain KEN_NEA_320 attachment glycoprotein (G) gene, partial cds","","",""
"OK458591.1 |Human respiratory syncytial virus A strain KEN_NEA_318 attachment glycoprotein (G) gene, partial cds","","",""
"OK458592.1 |Human respiratory syncytial virus A strain KEN_NEA_282 attachment glycoprotein (G) gene, partial cds","","",""
"OK458593.1 |Human respiratory syncytial virus A strain KEN_NEA_304 attachment glycoprotein (G) gene, partial cds","","",""
"OK458594.1 |Human respiratory syncytial virus A strain KEN_NEA_321 attachment glycoprotein (G) gene, partial cds","","",""
"OK458595.1 |Human respiratory syncytial virus A strain KEN_NEA_303 attachment glycoprotein (G) gene, partial cds","","",""
"OK458583.1 |Human respiratory syncytial virus A strain KEN_WES_299 attachment glycoprotein (G) gene, partial cds","","",""
"OK458598.1 |Human respiratory syncytial virus A strain KEN_HLD_179 attachment glycoprotein (G) gene, partial cds","","",""
"OK458597.1 |Human respiratory syncytial virus A strain KEN_HLD_182 attachment glycoprotein (G) gene, partial cds","","",""
"OK458596.1 |Human respiratory syncytial virus A strain KEN_HLD_185 attachment glycoprotein (G) gene, partial cds","","",""
"OK458599.1 |Human respiratory syncytial virus A strain KEN_HLD_180 attachment glycoprotein (G) gene, partial cds","","",""
"OK458600.1 |Human respiratory syncytial virus A strain KEN_HLD_184 attachment glycoprotein (G) gene, partial cds","","",""
"OK458602.1 |Human respiratory syncytial virus A strain KEN_HLD_156 attachment glycoprotein (G) gene, partial cds","","",""
"OK458601.1 |Human respiratory syncytial virus A strain KEN_NRB_260 attachment glycoprotein (G) gene, partial cds","","",""
"OK458603.1 |Human respiratory syncytial virus A strain KEN_CST_276 attachment glycoprotein (G) gene, partial cds","","",""
"OK458604.1 |Human respiratory syncytial virus A strain KEN_NEA_081 attachment glycoprotein (G) gene, partial cds","","",""
"OK458605.1 |Human respiratory syncytial virus A strain KEN_NRB_018 attachment glycoprotein (G) gene, partial cds","","",""
"OK458606.1 |Human respiratory syncytial virus A strain KEN_HLD_155 attachment glycoprotein (G) gene, partial cds","","",""
"OK458607.1 |Human respiratory syncytial virus A strain KEN_HLD_302 attachment glycoprotein (G) gene, partial cds","","",""
"OK458608.1 |Human respiratory syncytial virus A strain KEN_NRB_312 attachment glycoprotein (G) gene, partial cds","","",""
"OK458609.1 |Human respiratory syncytial virus A strain KEN_WES_215 attachment glycoprotein (G) gene, partial cds","","",""
"OK458610.1 |Human respiratory syncytial virus A strain KEN_WES_200 attachment glycoprotein (G) gene, partial cds","","",""
"OK458611.1 |Human respiratory syncytial virus A strain KEN_HLD_296 attachment glycoprotein (G) gene, partial cds","","",""
"OK458612.1 |Human respiratory syncytial virus A strain KEN_HLD_220 attachment glycoprotein (G) gene, partial cds","","",""
"OK458613.1 |Human respiratory syncytial virus A strain KEN_HLD_069 attachment glycoprotein (G) gene, partial cds","","",""
"OK458614.1 |Human respiratory syncytial virus A strain KEN_WES_291 attachment glycoprotein (G) gene, partial cds","","",""
"OK458616.1 |Human respiratory syncytial virus A strain KEN_HLD_002 attachment glycoprotein (G) gene, partial cds","","",""
"OK458615.1 |Human respiratory syncytial virus A strain KEN_WES_049 attachment glycoprotein (G) gene, partial cds","","",""
"OK458619.1 |Human respiratory syncytial virus A strain KEN_NEA_325 attachment glycoprotein (G) gene, partial cds","","",""
"OK458621.1 |Human respiratory syncytial virus A strain KEN_NRB_270 attachment glycoprotein (G) gene, partial cds","","",""
"OK458620.1 |Human respiratory syncytial virus A strain KEN_CST_157 attachment glycoprotein (G) gene, partial cds","","",""
"OK458618.1 |Human respiratory syncytial virus A strain KEN_CST_330 attachment glycoprotein (G) gene, partial cds","","",""
"OK458622.1 |Human respiratory syncytial virus A strain KEN_CST_167 attachment glycoprotein (G) gene, partial cds","","",""
"OK458623.1 |Human respiratory syncytial virus A strain KEN_CST_158 attachment glycoprotein (G) gene, partial cds","","",""
"OK458624.1 |Human respiratory syncytial virus A strain KEN_CST_403 attachment glycoprotein (G) gene, partial cds","","",""
"OK458625.1 |Human respiratory syncytial virus A strain KEN_HLD_441 attachment glycoprotein (G) gene, partial cds","","",""
"OK458617.1 |Human respiratory syncytial virus A strain KEN_NRB_032 attachment glycoprotein (G) gene, partial cds","","",""
"OK458626.1 |Human respiratory syncytial virus A strain KEN_CST_166 attachment glycoprotein (G) gene, partial cds","","",""
"OK458627.1 |Human respiratory syncytial virus A strain KEN_WES_377 attachment glycoprotein (G) gene, partial cds","","",""
"OK458628.1 |Human respiratory syncytial virus A strain KEN_HLD_193 attachment glycoprotein (G) gene, partial cds","","",""
"OK458629.1 |Human respiratory syncytial virus A strain KEN_HLD_394 attachment glycoprotein (G) gene, partial cds","","",""
"OK458630.1 |Human respiratory syncytial virus A strain KEN_WES_283 attachment glycoprotein (G) gene, partial cds","","",""
"OK458632.1 |Human respiratory syncytial virus A strain KEN_HLD_157 attachment glycoprotein (G) gene, partial cds","","",""
"OK458631.1 |Human respiratory syncytial virus A strain KEN_HLD_344 attachment glycoprotein (G) gene, partial cds","","",""
"OK458634.1 |Human respiratory syncytial virus A strain KEN_CST_400 attachment glycoprotein (G) gene, partial cds","","",""
"OK458633.1 |Human respiratory syncytial virus A strain KEN_NRB_320 attachment glycoprotein (G) gene, partial cds","","",""
"OK458635.1 |Human respiratory syncytial virus A strain KEN_NRB_321 attachment glycoprotein (G) gene, partial cds","","",""
"OK458636.1 |Human respiratory syncytial virus A strain KEN_NRB_304 attachment glycoprotein (G) gene, partial cds","","",""
"OK458637.1 |Human respiratory syncytial virus A strain KEN_NEA_355 attachment glycoprotein (G) gene, partial cds","","",""
"OK458638.1 |Human respiratory syncytial virus A strain KEN_CST_332 attachment glycoprotein (G) gene, partial cds","","",""
"OK458639.1 |Human respiratory syncytial virus A strain KEN_CST_153 attachment glycoprotein (G) gene, partial cds","","",""
"OK458640.1 |Human respiratory syncytial virus A strain KEN_HLD_151 attachment glycoprotein (G) gene, partial cds","","",""
"OK458641.1 |Human respiratory syncytial virus A strain KEN_NRB_361 attachment glycoprotein (G) gene, partial cds","","",""
"OK458642.1 |Human respiratory syncytial virus A strain KEN_CST_446 attachment glycoprotein (G) gene, partial cds","","",""
"OK458643.1 |Human respiratory syncytial virus A strain KEN_CST_442 attachment glycoprotein (G) gene, partial cds","","",""
"OK458644.1 |Human respiratory syncytial virus A strain KEN_CST_447 attachment glycoprotein (G) gene, partial cds","","",""
"OK458645.1 |Human respiratory syncytial virus A strain KEN_CST_426 attachment glycoprotein (G) gene, partial cds","","",""
"OK458647.1 |Human respiratory syncytial virus A strain KEN_NRB_444 attachment glycoprotein (G) gene, partial cds","","",""
"OK458646.1 |Human respiratory syncytial virus A strain KEN_CST_458 attachment glycoprotein (G) gene, partial cds","","",""
"OK458648.1 |Human respiratory syncytial virus A strain KEN_NEA_370 attachment glycoprotein (G) gene, partial cds","","",""
"OK458649.1 |Human respiratory syncytial virus A strain KEN_NEA_449 attachment glycoprotein (G) gene, partial cds","","",""
"OK458650.1 |Human respiratory syncytial virus A strain KEN_NRB_323 attachment glycoprotein (G) gene, partial cds","","",""
"OK458651.1 |Human respiratory syncytial virus A strain KEN_NRB_347 attachment glycoprotein (G) gene, partial cds","","",""
"OK458652.1 |Human respiratory syncytial virus A strain KEN_HLD_218 attachment glycoprotein (G) gene, partial cds","","",""
"OK458653.1 |Human respiratory syncytial virus A strain KEN_HLD_455 attachment glycoprotein (G) gene, partial cds","","",""
"OK458654.1 |Human respiratory syncytial virus A strain KEN_HLD_449 attachment glycoprotein (G) gene, partial cds","","",""
"OK458655.1 |Human respiratory syncytial virus A strain KEN_HLD_458 attachment glycoprotein (G) gene, partial cds","","",""
"OK458656.1 |Human respiratory syncytial virus A strain KEN_WES_370 attachment glycoprotein (G) gene, partial cds","","",""
"OK458657.1 |Human respiratory syncytial virus A strain KEN_HLD_453 attachment glycoprotein (G) gene, partial cds","","",""
"OK458658.1 |Human respiratory syncytial virus A strain KEN_NRB_335 attachment glycoprotein (G) gene, partial cds","","",""
"OK458659.1 |Human respiratory syncytial virus A strain KEN_NRB_433 attachment glycoprotein (G) gene, partial cds","","",""
"OK458660.1 |Human respiratory syncytial virus A strain KEN_WES_172 attachment glycoprotein (G) gene, partial cds","","",""
"OK458661.1 |Human respiratory syncytial virus A strain KEN_HLD_419 attachment glycoprotein (G) gene, partial cds","","",""
"OK458662.1 |Human respiratory syncytial virus A strain KEN_HLD_389 attachment glycoprotein (G) gene, partial cds","","",""
"OK458663.1 |Human respiratory syncytial virus A strain KEN_HLD_383 attachment glycoprotein (G) gene, partial cds","","",""
"OK458664.1 |Human respiratory syncytial virus A strain KEN_NRB_422 attachment glycoprotein (G) gene, partial cds","","",""
"OK458665.1 |Human respiratory syncytial virus A strain KEN_HLD_387 attachment glycoprotein (G) gene, partial cds","","",""
"OK458666.1 |Human respiratory syncytial virus A strain KEN_HLD_452 attachment glycoprotein (G) gene, partial cds","","",""
"OK458667.1 |Human respiratory syncytial virus A strain KEN_HLD_187 attachment glycoprotein (G) gene, partial cds","","",""
"OK458668.1 |Human respiratory syncytial virus A strain KEN_HLD_459 attachment glycoprotein (G) gene, partial cds","","",""
"OK458669.1 |Human respiratory syncytial virus A strain KEN_NRB_455 attachment glycoprotein (G) gene, partial cds","","",""
"OK458670.1 |Human respiratory syncytial virus A strain KEN_NRB_377 attachment glycoprotein (G) gene, partial cds","","",""
"OK458671.1 |Human respiratory syncytial virus A strain KEN_HLD_229 attachment glycoprotein (G) gene, partial cds","","",""
"OK458672.1 |Human respiratory syncytial virus A strain KEN_NRB_207 attachment glycoprotein (G) gene, partial cds","","",""
"OK458673.1 |Human respiratory syncytial virus A strain KEN_CST_295 attachment glycoprotein (G) gene, partial cds","","",""
"OK458674.1 |Human respiratory syncytial virus A strain KEN_HLD_104 attachment glycoprotein (G) gene, partial cds","","",""
"OK458675.1 |Human respiratory syncytial virus A strain KEN_NRB_197 attachment glycoprotein (G) gene, partial cds","","",""
"OK458676.1 |Human respiratory syncytial virus A strain KEN_NRB_285 attachment glycoprotein (G) gene, partial cds","","",""
"OK458677.1 |Human respiratory syncytial virus A strain KEN_WES_289 attachment glycoprotein (G) gene, partial cds","","",""
"OK458678.1 |Human respiratory syncytial virus A strain KEN_WES_275 attachment glycoprotein (G) gene, partial cds","","",""
"OK458679.1 |Human respiratory syncytial virus A strain KEN_HLD_055 attachment glycoprotein (G) gene, partial cds","","",""
"OK649589.1 |Human respiratory syncytial virus A strain HRSV/A/Alabama.USA/AL19337-5/1994, complete genome","Unable to align: no seed matches","","<<ALL>>"
"OK649591.1 |Human respiratory syncytial virus A strain HRSV/A/Alabama.USA/AL19367-5/1994, complete genome","Unable to align: no seed matches","","<<ALL>>"
"OK649592.1 |Human respiratory syncytial virus A strain HRSV/A/Alabama.USA/AL19376-1/1994, complete genome","Unable to align: no seed matches","","<<ALL>>"
"OK649593.1 |Human respiratory syncytial virus A strain HRSV/A/Alabama.USA/AL19433-2/1995, complete genome","Unable to align: no seed matches","","<<ALL>>"
"OK649594.1 |Human respiratory syncytial virus A strain HRSV/A/Alabama.USA/AL19446-5/1995, complete genome","Unable to align: no seed matches","","<<ALL>>"
"OK649595.1 |Human respiratory syncytial virus A strain HRSV/A/Brazil/37771/2008, complete genome","Unable to align: no seed matches","","<<ALL>>"
"OK649590.1 |Human respiratory syncytial virus A strain HRSV/A/Alabama.USA/AL19365-1/1994, complete genome","Unable to align: no seed matches","","<<ALL>>"
"OK649596.1 |Human respiratory syncytial virus A strain HRSV/A/Brazil/37774/2008, complete genome","Unable to align: no seed matches","","<<ALL>>"
"OK649597.1 |Human respiratory syncytial virus A strain HRSV/A/Brazil/37783/2008, complete genome","Unable to align: no seed matches","","<<ALL>>"
"OK649598.1 |Human respiratory syncytial virus A strain HRSV/A/Brazil/37786/2008, complete genome","Unable to align: no seed matches","","<<ALL>>"
"OK649599.1 |Human respiratory syncytial virus A strain HRSV/A/Brazil/37789/2008, complete genome","Unable to align: no seed matches","","<<ALL>>"
"OK649600.1 |Human respiratory syncytial virus A strain HRSV/A/Brazil/37793/2008, complete genome","Unable to align: no seed matches","","<<ALL>>"
"OK649602.1 |Human respiratory syncytial virus A strain HRSV/A/Brazil/37795/2008, complete genome","Unable to align: no seed matches","","<<ALL>>"
"OK649601.1 |Human respiratory syncytial virus A strain HRSV/A/Brazil/37794/2008, complete genome","Unable to align: no seed matches","","<<ALL>>"
"OK649604.1 |Human respiratory syncytial virus A strain HRSV/A/Brazil/37821/2008, complete genome","Unable to align: no seed matches","","<<ALL>>"
"OK649606.1 |Human respiratory syncytial virus A strain HRSV/A/Brazil/37827/2008, complete genome","Unable to align: no seed matches","","<<ALL>>"
"OK649605.1 |Human respiratory syncytial virus A strain HRSV/A/Brazil/37824/2008, complete genome","Unable to align: no seed matches","","<<ALL>>"
"OK649607.1 |Human respiratory syncytial virus A strain HRSV/A/Brazil/37828/2008, complete genome","Unable to align: no seed matches","","<<ALL>>"
"OK649609.1 |Human respiratory syncytial virus A strain HRSV/A/Brazil/37831/2008, complete genome","Unable to align: no seed matches","","<<ALL>>"
"OK649608.1 |Human respiratory syncytial virus A strain HRSV/A/Brazil/37829/2008, complete genome","Unable to align: no seed matches","","<<ALL>>"
"OK649603.1 |Human respiratory syncytial virus A strain HRSV/A/Brazil/37803/2008, complete genome","Unable to align: no seed matches","","<<ALL>>"
"OK649610.1 |Human respiratory syncytial virus A strain HRSV/A/Brazil/37833/2008, complete genome","Unable to align: no seed matches","","<<ALL>>"
"OK649611.1 |Human respiratory syncytial virus A strain HRSV/A/Brazil/37834/2008, complete genome","Unable to align: no seed matches","","<<ALL>>"
"OK649612.1 |Human respiratory syncytial virus A strain HRSV/A/Brazil/37837/2008, complete genome","Unable to align: no seed matches","","<<ALL>>"
"OK649615.1 |Human respiratory syncytial virus A strain HRSV/A/Brazil/37841/2008, complete genome","Unable to align: no seed matches","","<<ALL>>"
"OK649614.1 |Human respiratory syncytial virus A strain HRSV/A/Brazil/37839/2008, complete genome","Unable to align: no seed matches","","<<ALL>>"
"OK649616.1 |Human respiratory syncytial virus A strain HRSV/A/Brazil/37847/2008, complete genome","Unable to align: no seed matches","","<<ALL>>"
"OK649613.1 |Human respiratory syncytial virus A strain HRSV/A/Brazil/37838/2008, complete genome","Unable to align: no seed matches","","<<ALL>>"
"OK649617.1 |Human respiratory syncytial virus A strain HRSV/A/Brazil/37856/2008, complete genome","Unable to align: no seed matches","","<<ALL>>"
"OK649618.1 |Human respiratory syncytial virus A strain HRSV/A/Brazil/37858/2008, complete genome","Unable to align: no seed matches","","<<ALL>>"
"OK649619.1 |Human respiratory syncytial virus A strain HRSV/A/Brazil/37869/2008, complete genome","Unable to align: no seed matches","","<<ALL>>"
"OK649621.1 |Human respiratory syncytial virus A strain HRSV/A/Brazil/37878/2008, complete genome","Unable to align: no seed matches","","<<ALL>>"
"OK649620.1 |Human respiratory syncytial virus A strain HRSV/A/Brazil/37876/2008, complete genome","Unable to align: no seed matches","","<<ALL>>"
"OK649623.1 |Human respiratory syncytial virus A strain HRSV/A/Brazil/37894/2008, complete genome","Unable to align: no seed matches","","<<ALL>>"
"OK649622.1 |Human respiratory syncytial virus A strain HRSV/A/Brazil/37888/2008, complete genome","Unable to align: no seed matches","","<<ALL>>"
"OK649625.1 |Human respiratory syncytial virus A strain HRSV/A/Brazil/37899/2008, complete genome","Unable to align: no seed matches","","<<ALL>>"
"OK649626.1 |Human respiratory syncytial virus A strain HRSV/A/Brazil/37907/2008, complete genome","Unable to align: no seed matches","","<<ALL>>"
"OK649628.1 |Human respiratory syncytial virus A strain HRSV/A/Brazil/37918/2008, complete genome","Unable to align: no seed matches","","<<ALL>>"
"OK649627.1 |Human respiratory syncytial virus A strain HRSV/A/Brazil/37912/2008, complete genome","Unable to align: no seed matches","","<<ALL>>"
"OK649624.1 |Human respiratory syncytial virus A strain HRSV/A/Brazil/37896/2008, complete genome","Unable to align: no seed matches","","<<ALL>>"
"OK649629.1 |Human respiratory syncytial virus A strain HRSV/A/Brazil/37923/2008, complete genome","Unable to align: no seed matches","","<<ALL>>"
"OK649630.1 |Human respiratory syncytial virus A strain HRSV/A/Brazil/37926/2008, complete genome","Unable to align: no seed matches","","<<ALL>>"
"OK649631.1 |Human respiratory syncytial virus A strain HRSV/A/Brazil/37928/2008, complete genome","Unable to align: no seed matches","","<<ALL>>"
"OK649632.1 |Human respiratory syncytial virus A strain HRSV/A/Brazil/37932/2008, complete genome","Unable to align: no seed matches","","<<ALL>>"
"OK649634.1 |Human respiratory syncytial virus A strain HRSV/A/Brazil/38106/2008, complete genome","Unable to align: no seed matches","","<<ALL>>"
"OK649635.1 |Human respiratory syncytial virus A strain HRSV/A/Brazil/38215/2009, complete genome","Unable to align: no seed matches","","<<ALL>>"
"OK649636.1 |Human respiratory syncytial virus A strain HRSV/A/Brazil/38256/2009, complete genome","Unable to align: no seed matches","","<<ALL>>"
"OK649633.1 |Human respiratory syncytial virus A strain HRSV/A/Brazil/38024/2008, complete genome","Unable to align: no seed matches","","<<ALL>>"
"OK649637.1 |Human respiratory syncytial virus A strain HRSV/A/Brazil/38284/2009, complete genome","Unable to align: no seed matches","","<<ALL>>"
"OK649638.1 |Human respiratory syncytial virus A strain HRSV/A/Brazil/38317/2009, complete genome","Unable to align: no seed matches","","<<ALL>>"
"OK649639.1 |Human respiratory syncytial virus A strain HRSV/A/Brazil/38387/2009, complete genome","Unable to align: no seed matches","","<<ALL>>"
"OK649641.1 |Human respiratory syncytial virus A strain HRSV/A/Brazil/38467/2009, complete genome","Unable to align: no seed matches","","<<ALL>>"
"OK649642.1 |Human respiratory syncytial virus A strain HRSV/A/Brazil/38566/2010, complete genome","Unable to align: no seed matches","","<<ALL>>"
"OK649643.1 |Human respiratory syncytial virus A strain HRSV/A/Brazil/38597/2010, complete genome","Unable to align: no seed matches","","<<ALL>>"
"OK649640.1 |Human respiratory syncytial virus A strain HRSV/A/Brazil/38413/2009, complete genome","Unable to align: no seed matches","","<<ALL>>"
"OK649644.1 |Human respiratory syncytial virus A strain HRSV/A/Brazil/38598/2010, complete genome","Unable to align: no seed matches","","<<ALL>>"
"OK649645.1 |Human respiratory syncytial virus A strain HRSV/A/Brazil/38601/2010, complete genome","Unable to align: no seed matches","","<<ALL>>"
"OK649646.1 |Human respiratory syncytial virus A strain HRSV/A/Brazil/38602/2010, complete genome","Unable to align: no seed matches","","<<ALL>>"
"OK649647.1 |Human respiratory syncytial virus A strain HRSV/A/Brazil/38603/2010, complete genome","Unable to align: no seed matches","","<<ALL>>"
"OK649648.1 |Human respiratory syncytial virus A strain HRSV/A/Brazil/38608/2010, complete genome","Unable to align: no seed matches","","<<ALL>>"
"OK649649.1 |Human respiratory syncytial virus A strain HRSV/A/Brazil/38610/2010, complete genome","Unable to align: no seed matches","","<<ALL>>"
"OK649650.1 |Human respiratory syncytial virus A strain HRSV/A/Brazil/38614/2010, complete genome","Unable to align: no seed matches","","<<ALL>>"
"OK649651.1 |Human respiratory syncytial virus A strain HRSV/A/Brazil/38623/2010, complete genome","Unable to align: no seed matches","","<<ALL>>"
"OK649652.1 |Human respiratory syncytial virus A strain HRSV/A/Brazil/38631/2010, complete genome","Unable to align: no seed matches","","<<ALL>>"
"OK649653.1 |Human respiratory syncytial virus A strain HRSV/A/Brazil/38661/2010, complete genome","Unable to align: no seed matches","","<<ALL>>"
"OK649654.1 |Human respiratory syncytial virus A strain HRSV/A/Brazil/38695/2010, complete genome","Unable to align: no seed matches","","<<ALL>>"
"OK649655.1 |Human respiratory syncytial virus A strain HRSV/A/Brazil/38709/2010, complete genome","Unable to align: no seed matches","","<<ALL>>"
"OK649656.1 |Human respiratory syncytial virus A strain HRSV/A/Brazil/38760/2010, complete genome","Unable to align: no seed matches","","<<ALL>>"
"OK649657.1 |Human respiratory syncytial virus A strain HRSV/A/Canada/CAN749/1995, complete genome","Unable to align: no seed matches","","<<ALL>>"
"OK649658.1 |Human respiratory syncytial virus A strain HRSV/A/Canada/CAN885/1995, complete genome","Unable to align: no seed matches","","<<ALL>>"
"OK649659.1 |Human respiratory syncytial virus A strain HRSV/A/Canada/CAN2234/1995, complete genome","Unable to align: no seed matches","","<<ALL>>"
